Planning Area,Name,Star Rating,Reviews,Category,Price Label,Metadata
Ang Mo Kio,Ang Mo Kio Avenue 10 Block 527 Market and Food Centre,4.1,(380),Hawker center,Price: Inexpensive,"['527 Ang Mo Kio Ave 10, Singapore 560527', 'Floor 1 · Cheng San Market & Cooked Food Centre', '6225 5632', '9VF3+4P Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Fish & Co.,4.2,(993),Seafood restaurant,Price: Moderate,"['53 Ang Mo Kio Ave 3, #02 - 02 AMK Hub, Singapore 569933', 'Floor 2 · AMK Hub', 'Menu', 'fish-co.com', '6555 6298', '9R9X+MJ Singapore', 'Send to your phone']"
Ang Mo Kio,Abang Gemuk,3.7,(259),Western restaurant,Price: Moderate,"['446 Ang Mo Kio Ave 10, Singapore 560446', 'Floor 1 · BADALING (Outlet #9)', 'Place an order', 'm.facebook.com', '9V94+43 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Ichiban Sushi (Ang Mo Kio),3.9,(890),Japanese restaurant,Price: Moderate,"['53 Ang Mo Kio Ave 3, #02-01, Singapore 569933', 'Place an order', 'ichibansushi.com.sg', '6555 1617', 'Send to your phone']"
Ang Mo Kio,ThaiExpress (AMK Hub),4.2,(457),Thai restaurant,Price: Moderate,"['53 Ang Mo Kio Ave 3 #02-26 AMK Hub, 569933', 'Located in: AMK Hub', 'Place an order', 'Menu', 'thaiexpress.com.sg', '6481 0857', '9R9X+P2 Singapore', 'Send to your phone']"
Ang Mo Kio,Lao San Kway Chap,4.2,(69),Hawker Stall,TimeoutException,"['232 Ang Mo Kio Ave 3, Block 232, Singapore 560232', '9R9P+7V Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Eighteen Chefs AMK Hub,3.6,(431),Western restaurant,Price: Moderate,"['53 Ang Mo Kio Ave 3, #04-03, Singapore 569933', 'Place an order', 'eighteenchefs.com', '6219 0500', 'Send to your phone']"
Ang Mo Kio,Kebun Baru Market and Food Centre,4.0,"(1,341)",Market,Price: Inexpensive,"['226H Ang Mo Kio Street 22, Singapore 568226', 'nea.gov.sg', '6225 5632', '9R8R+V2 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Prata Raya,3.9,(697),Indian restaurant,Price: Inexpensive,"['No. 53, Ang Mo Kio Avenue 3, #01-38/39, AMK Hub, 569933, 569933', 'Floor 1 · AMK Hub', 'Place an order', '6853 9673', '9R9X+H3 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Bkk 724 Ang Mo Kio Ave 6,4.3,(7),Restaurant,TimeoutException,"['724 Ang Mo Kio Ave 6, #01-34, Singapore 560724', '9RCW+VJ Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Western Food Stall,2.5,(32),Restaurant,TimeoutException,"['711 Ang Mo Kio Ave 8, #01- 3501, Singapore 560711', 'Place an order', '9RCX+H5 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,McDonald's Ang Mo Kio,4.1,"(2,038)",Hamburger restaurant,Price: Inexpensive,"['51 Ang Mo Kio Ave 3, #01-04, 51@AMK 569922', 'Floor 1 · 51@AMK', 'Place an order', 'mcdonalds.com.sg', '6458 6218', '9R9W+QW Singapore', 'Send to your phone']"
Ang Mo Kio,Penang Delights,4.0,(172),Hawker Stall,TimeoutException,"['711 Ang Mo Kio Ave 8, #8, Singapore 560711', 'Place an order', '8149 6255', '9RCX+H5 Singapore', 'Send to your phone']"
Ang Mo Kio,Kam Jia Zhuang Seafood,4.1,(411),Chinese restaurant,Price: Moderate,"['202 Ang Mo Kio Ave 3, Singapore 560202', 'Place an order', 'Menu', 'm.facebook.com', '9151 6798', '9R9V+CJ Singapore', 'Send to your phone']"
Ang Mo Kio,Teck Ghee Court Market & Food Centre,4.0,"(1,217)",Hawker center,Price: Inexpensive,"['341 Ang Mo Kio Ave 1, Singapore 560341', 'nea.gov.sg', '6225 5632', '9R7X+J6 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,DaXi 大喜,4.4,"(1,154)",Restaurant,Price: Moderate,"['53 Ang Mo Kio Ave 3 #B1-19/20 AMK Hub, 569933', 'Floor B1 · AMK Hub', 'Place an order', '6257 6422', '9R9X+V7 Singapore', 'Send to your phone']"
Ang Mo Kio,Yummy Western,2.8,(45),Hawker Stall,TimeoutException,"['409 Ang Mo Kio Ave 10, #01-29/30, Singapore 560409', 'Floor 1 · 409 AMK Market And Food Centre', '9003 6723', '9V74+45 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,"WOK HEY AMK Hub, Ang Mo Kio",3.6,(111),Halal restaurant,Price: Moderate,"['53 Ang Mo Kio Ave 3, #01-36, Singapore 569933', 'Floor 1 · AMK Hub', 'Place an order', 'Menu', 'wokhey.sg', '9R9X+P2 Singapore', 'Send to your phone']"
Ang Mo Kio,57° Mala Xiang Guo @Ang Mo Kio,3.1,(62),Restaurant,TimeoutException,"['4190 Ang Mo Kio Ave 6, #01-05 & #01-06 Broadway Plaza, Singapore 569841', 'Floors 1 and 1 · Ang Mo Kio', 'Place an order', 'facebook.com', '9762 2413', '9RCW+Q9 Singapore', 'Send to your phone']"
Ang Mo Kio,Swensen's @ AMK Hub,3.9,(917),Restaurant,Price: Moderate,"['53 Ang Mo Kio Ave 3, #B1-21A, Singapore 569933', 'Floor B1 · AMK Hub', 'Place an order', 'swensens.com.sg', '6235 9902', '9R9X+J6 Singapore', 'Send to your phone']"
Ang Mo Kio,Asam Tree - AMK,3.7,(210),Halal restaurant,Price: Inexpensive,"['Ang Mo Kio Ave 8, Blk 709号#01-2609 邮政编码: 560709', 'Place an order', 'Menu', 'asamtree.com', '9489 1336', '9RCX+F5 Singapore', 'Send to your phone']"
Ang Mo Kio,A&W AMK HUB,3.8,(723),Fast food restaurant,TimeoutException,"['53 Ang Mo Kio Ave 3, #B1-51, Singapore 569933', 'Floor B2 · AMK Hub', 'Place an order', '9R9X+MG Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Three Little Chicks - Ang Mo Kio,4.2,(23),Western restaurant,TimeoutException,"['421 Ang Mo Kio Ave 10, #01-1149, Singapore 560421', 'Place an order', 'epiceats.sg', '9V83+56 Singapore', 'Send to your phone']"
Ang Mo Kio,Al Mubin Restaurant - Ang Mo Kio,3.3,(112),Indian Muslim Restaurant,Price: Inexpensive,"['529 Ang Mo Kio Ave 10, #01-2359 #, Singapore 560529', 'Place an order', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Donburi no Tatsujin,3.1,(67),Japanese restaurant,TimeoutException,"['721 Ang Mo Kio Ave 8, #8, Singapore 560721', 'Floor 1 · Food Loft (Ang Mo Kio Avenue 8)', 'Place an order', 'donburi-no-tatsujin.sg', '9RFX+35 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Bangkok Street Mookata - Ang Mo Kio,4.3,(583),Coffee shop,Price: Moderate,"['421 Ang Mo Kio Ave 10, #01-1149, Singapore 560421', 'facebook.com', '8855 2929', 'Send to your phone']"
Ang Mo Kio,A-One Signature @AMK Hub,3.9,(142),Chinese restaurant,TimeoutException,"['53 Ang Mo Kio Ave 3, #02-17/18 AMK Hub, 569933', 'Located in: AMK Hub', 'Place an order', 'aonegroup.sg', '6235 8638', '9R9X+P8 Singapore', 'Send to your phone']"
Ang Mo Kio,F.I.C. (Fried Ice Cream & Viet Bites),4.7,(115),Vietnamese restaurant,TimeoutException,"['Blk 114 #01-345 Ang Mo Kio Avenue 4 next to 7-eleven, beside Mayflower Station Exit 1, 560114', 'Place an order', '9710 8440', '9RFP+39 Singapore', 'Send to your phone']"
Ang Mo Kio,Hua Zai HK Style Roasted Delight Rice And Noodle (Ang Mo Kio 408 Branch),2.9,(34),Restaurant,TimeoutException,"['408 Ang Mo Kio Ave 10, Singapore 560408', 'Floor 2 · AMK 408 Foodhouse', 'Place an order', '9V63+XV Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Kei Kaisendon AMK HUB,3.9,(74),Restaurant,Price: Moderate,"['53 Ang Mo Kio Ave 3, B1-17 Hub, Singapore 569933', 'Floor B1 · AMK Hub', 'Place an order', 'keikaisendon.com', '6235 8985', '9R9X+V7 Singapore', 'Send to your phone']"
Ang Mo Kio,Burger King,3.8,"(1,163)",Fast food restaurant,Price: Inexpensive,"['53 Ang Mo Kio Ave 3, #01-40, Singapore 569933', 'Floor 1 · AMK Hub', 'Place an order', 'Menu', 'burgerking.com.sg', '6016 0780', '9R9X+H4 Singapore', 'Send to your phone']"
Ang Mo Kio,Kow Loon Hong Kong Dim Sum,3.3,(380),Dim sum restaurant,Price: Inexpensive,"['151 Ang Mo Kio Ave 5, #01-3030 Block 151, Singapore 560151', 'Floor 1 · Block 151 HDB Ang Mo Kio', 'Place an order', 'facebook.com', '9685 9371', '9RGR+M9 Singapore', 'Send to your phone']"
Ang Mo Kio,Konomi Zen,4.0,(41),Hawker Stall,TimeoutException,"['628 Ang Mo Kio Ave 4, Singapore 560628', 'Floor 1 · Ang Mo Kio 628 Market', 'eatbook.sg', '6901 1873', '9RJR+C8 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Hua Zai HK Style Roasted Delight Rice And Noodle (Ang Mo Kio 446 Branch),3.0,(3),Hawker Stall,TimeoutException,"['Ang Mo Kio Ave 10, #01-1653 Block 446, Singapore 560446', 'Place an order', '9V94+42 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Burp Kitchen & Bar (Bishan Park),4.2,(235),Restaurant,TimeoutException,"['510 Ang Mo Kio Ave 1, Singapore 569983', 'Floor 2 · Bishan-Ang Mo Kio Park', 'Place an order', 'facebook.com', '8511 4541', '9R7P+X9 Singapore', 'Send to your phone']"
Ang Mo Kio,Rong Ji Mei Shi (榮記美食),4.2,(10),Hawker Stall,TimeoutException,"['162 Ang Mo Kio Ave 4, #01-13, Singapore 560162', 'Floor 1 · Mayflower Market & Food Centre', '9RFQ+JH Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Popeyes Ang Mo Kio Hub,3.6,(477),Chicken restaurant,Price: Inexpensive,"['53 Ang Mo Kio Avenue 3, #B1-64 AMK Hub, Singapore 569933', 'Floor 1 · AMK Hub', 'Place an order', 'popeyes.com.sg', '6456 6522', '9R9X+R9 Singapore', 'Send to your phone']"
Ang Mo Kio,24 Hrs Ming Fa Fishball Noodles (AMK),4.0,(389),Noodle shop,TimeoutException,"['529 Ang Mo Kio Ave 10, #01-2361, Singapore 560529', 'Place an order', 'mingfafishball.com', '6904 4748', '9VF4+39 Singapore', 'Send to your phone']"
Ang Mo Kio,"Koo Kee Yong Tow Foo Mee, Ang Mo Kio",3.3,(14),Hawker Stall,Price: Inexpensive,"['711 Ang Mo Kio Ave 8, Singapore 560711', 'gaojifood.com', 'Send to your phone']"
Ang Mo Kio,Swee Choon Express AMK Hub,3.6,(127),Dim sum restaurant,TimeoutException,"['53 Ang Mo Kio Ave 3, #01-42 AMK Hub, Singapore 569933', 'Floor 1 · AMK Hub', 'Place an order', 'sweechoon.com', '6969 1467', '9R9X+J6 Singapore', 'Send to your phone']"
Ang Mo Kio,409 AMK Market And Food Centre,4.0,"(3,358)",Market,TimeoutException,"['409 Ang Mo Kio Ave 10, Singapore 560409', 'nea.gov.sg', '6225 5632', '9V74+34 Singapore', 'Send to your phone']"
Ang Mo Kio,Saizeriya 51@AMK,4.0,(168),Italian restaurant,Price: Inexpensive,"['51 Ang Mo Kio Ave 3, #01-01 51@AMK, Singapore 569922', 'Floor 1 · 51@AMK', 'Menu', 'saizeriya.com.sg', '9R9W+PR Singapore', 'Send to your phone']"
Ang Mo Kio,Srisun Express - Ang Mo Kio Ave10,3.3,(339),Indian Muslim Restaurant,Price: Moderate,"['407 Ang Mo Kio Ave 10, #01-743 Teck Ghee Square, Singapore 560407', 'Located in: Teck Ghee Square', 'Place an order', 'srisunexpress.com.sg', '6665 1743', '9V64+Q5 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,榮和 Eng Ho Fried Hokkien Mee,4.1,(229),Hawker Stall,Price: Inexpensive,"['409 Ang Mo Kio Ave 10, #01-34, Singapore 560409', 'Floor 1 · 409 AMK Market And Food Centre', 'facebook.com', '9888 4105', '9V74+36 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Advance Food Systems Ang Mo Kio Hub,3.8,(8),Restaurant,TimeoutException,"['53 Ang Mo Kio Ave 3, Loading Bay Ang Mo Kio Hub, Singapore 569933', 'Floor B2 · AMK Hub', '9R9X+P4 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Buddy Hoagies Steak & Grill Restaurant (Ang Mo Kio),4.3,(586),Western restaurant,TimeoutException,"['5 Ang Mo Kio Central 2, #01-08/09 Djitsun Mall, Singapore 569663', 'Floor 1 · Djitsun Mall', 'Menu', 'buddyhoagies.com.sg', '6752 8722', '9RFX+52 Singapore', 'Send to your phone']"
Ang Mo Kio,Kok Kee Wonton Noodle (Ang Mo Kio),4.2,(149),Hawker Stall,TimeoutException,"['630 Ang Mo Kio Ave 4, #01-972, Stall 6, 560630', 'Floor 1 · BGain 630 Eating House', 'kokkeewontonnoodle.com.sg', '8764 9465', '9RJR+7C Singapore', 'Send to your phone']"
Ang Mo Kio,Detian (AMK 529) Pte Ltd,4.5,(4),Family restaurant,TimeoutException,"['529 Ang Mo Kio Ave 10, #01-2337, Singapore 560529', 'Place an order', '9VC4+W5 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Nandhana's @ Ang Mo Kio Djitsun mall,4.4,(143),Indian restaurant,TimeoutException,"['5 Ang Mo Kio Central 2, #01-10 Djitsun Mall, Singapore 569663', 'Floor 1 · Djitsun Mall', 'Place an order', 'Menu', 'nandhanas.com', '6904 5490', '9RFW+4V Singapore', 'Send to your phone']"
Ang Mo Kio,House of Pepper Rice @ Kedai Kopi Ang Mo Kio,2.7,(10),Hawker Stall,TimeoutException,"['108 Ang Mo Kio Ave 4, Singapore 560108', 'Place an order', 'instagram.com', '9RCQ+97 Singapore', 'Send to your phone']"
Ang Mo Kio,Gong Yuan Ma La Tang 宫源麻辣烫 @ Ang Mo Kio Hub,3.5,(193),Chinese restaurant,TimeoutException,"['53 Ang Mo Kio Ave 3, #02-15/16, Singapore 569933', 'Floor 2 · AMK Hub', 'Place an order', '6461 3782', '9R9X+Q9 Singapore', 'Send to your phone']"
Ang Mo Kio,Pizza Hut Ang Mo Kio,4.0,(342),Pizza restaurant,Price: Moderate,"['Blk 715 Ang Mo Kio Ave 6, #01-4000, Singapore 560715', 'pizzahut.com.sg', '6235 3535', '9RCW+C9 Singapore', 'Send to your phone']"
Ang Mo Kio,Qi Ji @ Ang Mo Kio Hub,2.9,(34),Singaporean restaurant,TimeoutException,"['53 Ang Mo Kio Ave 3, B2-51, Singapore 569933', 'Floor B2 · AMK Hub', 'Place an order', 'qiji.com.sg', '6283 8572', '9R9X+R9 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,SHU Vegetarian AMK,4.2,(403),Vegetarian restaurant,Price: Moderate,"['554 Ang Mo Kio Ave 10, #01-2040, Singapore 560554', 'Place an order', 'facebook.com', '8895 4026', '9VF5+44 Singapore', 'Send to your phone']"
Ang Mo Kio,Raku Inu Bistro & Bar Powered By Dong MaMa Thai,4.5,(203),Thai restaurant,TimeoutException,"['7 Ang Mo Kio Street 66, #01-17 Flora View, Singapore 567708', 'Located in: Flora View', 'Open ⋅ Closes 10:30\u202fpm', 'Find a table', 'Place an order', 'Menu', 'business.site', '8828 9433', '9VR2+P8 Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
Ang Mo Kio,Kian Seng Seafood Restaurant,4.0,"(1,447)",Seafood restaurant,Price: Moderate,"['4013 Ang Mo Kio Industrial Park 1, #01-450, Singapore 569629', 'Find a table', 'Place an order', 'Menu', 'kiansengseafood.com.sg', '6458 2552', '9V53+CW Singapore', 'Send to your phone']"
Ang Mo Kio,Choice @ 338 (Ang Mo Kio Avenue 1),3.6,(17),Restaurant,TimeoutException,"['Block 338 Ang Mo Kio Ave 1, #01-1639, Singapore 560338', 'Place an order', 'sfgroup.sg', '9R7X+G8 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Mayflower Market & Food Centre,4.0,"(1,321)",Hawker center,Price: Inexpensive,"['162 Ang Mo Kio Ave 4, Singapore 560162', 'nea.gov.sg', '9RFQ+MG Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Phuket Town Mookata 340 AMK,4.5,(206),Thai restaurant,Price: Inexpensive,"['340 Ang Mo Kio Ave 1, #01-1697, Singapore 560340', 'Place an order', 'fb.com', '8613 0826', '9R7X+VR Singapore', 'Send to your phone', 'LGBTQ+ friendly', 'Identifies as women-owned']"
Ang Mo Kio,Hong Kong Delights Miniwok@Foodfare AMK Hub,1.3,(6),Hong Kong style fast food restaurant,TimeoutException,"['53 Ang Mo Kio Ave 3, #03-12 hub, Singapore 569933', 'Floor 3 · AMK Hub', 'Place an order', 'Menu', 'foodpanda.sg', '6779 6385', '9R9X+V7 Singapore', 'Send to your phone']"
Ang Mo Kio,VariNice Eating House - Ang Mo Kio Avenue,NoSuchElementException,NoSuchElementException,Fast food restaurant,TimeoutException,"['531 Ang Mo Kio Ave 10, Singapore 560531', 'Floor 2 · Cheng San Centre', '9VF3+8P Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Boon Tong Kee @ AMK,4.1,(907),Chicken restaurant,TimeoutException,"['233 Ang Mo Kio Ave 3, #01-1194, Singapore 560233', 'Floor 1 · Block 233 HDB Ang Mo Kio', 'Place an order', 'boontongkee.com.sg', '6457 2696', '9R8P+XR Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Cheng San Market & Cooked Food Centre,4.0,"(2,479)",Hawker center,Price: Inexpensive,"['527 Ang Mo Kio Ave 10, Singapore 560527', 'nea.gov.sg', '6225 5632', '9VF3+4Q Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,McDonald's Ang Mo Kio Ave 10,4.2,"(1,436)",Hamburger restaurant,Price: Inexpensive,"['Block 448 Ang Mo Kio Ave 10, #01-1693, Singapore 560448', 'Place an order', 'mcdonalds.com.sg', '6777 3777', '9V84+XG Singapore', 'Send to your phone']"
Ang Mo Kio,Chang Cheng - 531 Ang Mo Kio Avenue 10,1.0,NoSuchElementException,Chinese restaurant,Price: Inexpensive,"['531 Ang Mo Kio Ave 10, Singapore 560531', 'Located in: Cheng San Centre', 'Place an order', '6501 5285', '9VF3+8P Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Mufiz Restaurant Pte Ltd (Halal Food),2.5,(27),Restaurant,TimeoutException,"['215 Ang Mo Kio Ave 1, #01-885, Singapore 560215', 'Floor 1 · PangiNut', '9R8R+JH Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,McDonald's,4.0,(923),Fast food restaurant,Price: Inexpensive,"['163 Ang Mo Kio Ave 4, #01-438, Singapore 560163', 'Place an order', 'mcdonalds.com.sg', '6777 3777', '9RFQ+F2 Singapore', 'Send to your phone']"
Ang Mo Kio,Yakiniku Like (AMK Hub),4.5,(267),Yakiniku restaurant,TimeoutException,"['53 Ang Mo Kio Ave 3 AMK Hub, B1, #21, 569933', 'Floor B1 · AMK Hub', 'Open ⋅ Closes 10\u202fpm', 'Place an order', 'Menu', 'facebook.com', '9R9X+R9 Singapore', 'Send to your phone']"
Ang Mo Kio,Hawkerman Street Kitchen @ Ang Mo Kio - Mayflower,3.3,(3),Hawker Stall,TimeoutException,"['Kedai Kopi, 108 Ang Mo Kio Ave 4, 560108', 'Place an order', 'instagram.com', '9RCQ+97 Singapore', 'Send to your phone']"
Ang Mo Kio,umisushi AMK Hub,3.5,(67),Japanese restaurant,TimeoutException,"['53 Ang Mo Kio Ave 3, #B2 - 37 AMK Hub, Singapore 569933', 'Floor B2 · AMK Hub', 'Place an order', 'umisushi.com.sg', '6752 8862', '9R9X+MF Singapore', 'Send to your phone']"
Ang Mo Kio,628 Ang Mo Kio Food Centre,4.6,(31),Hawker center,TimeoutException,"['628 Ang Mo Kio St. 61', 'Located in: Ang Mo Kio 628 Market', 'Place an order', '9RJR+99 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,FoodHub (AMK Block 347),2.5,(13),Hawker center,TimeoutException,"['347 Ang Mo Kio Ave 3, Singapore 560347', 'Place an order', '9R8X+V9 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Ci Wen Vegetarian Food,4.1,(27),Hawker Stall,TimeoutException,"['724 Ang Mo Kio Ave 6, #01-17, Singapore 560724', 'Located in: Ang Mo Kio Central Market & Food Centre', '9478 0608', '9RCW+RJ Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Xin Feng Seafood Ang Mo Kio 新豐海鲜,3.0,(6),Seafood restaurant,TimeoutException,"['722 Ang Mo Kio Ave 8, Singapore 560722', 'Place an order', '8938 0722', '9RCX+V2 Singapore', 'Send to your phone']"
Ang Mo Kio,Ah Hwa Noodle House (529 AMK),3.3,(16),Hawker Stall,TimeoutException,"['BLOCK 529 Ang Mo Kio Ave 10, #01-2337, Singapore 560529', 'Place an order', '9VC4+W6 Singapore', 'Send to your phone']"
Ang Mo Kio,Rong Cheng Rou Gu Cha 榕城肉骨茶,3.7,(65),Hawker Stall,TimeoutException,"['505 Ang Mo Kio Ave 8, Block 505, Singapore 560505', 'Place an order', 'facebook.com', '9VF2+X6 Singapore', 'Send to your phone', 'Claim this business']"
